userid,name,surname,loyaltycard,totalspend
172,Veronike,Melia,f,0.00
173,Gav,Mellodey,f,0.00
1,Consalve,Priel,f,0.00
729,Janey,Axleby,f,0.00
5,Annissa,Yallowley,f,0.00
8,Inger,Milksop,f,0.00
9,Bibby,Avramovich,f,0.00
230,Joell,Filov,f,0.00
14,Ellynn,Allchorn,f,0.00
24,Hedvige,Pakes,f,0.00
28,Amalea,Curds,f,0.00
30,Amby,MacVanamy,f,0.00
34,Erich,Moyle,f,0.00
37,Catlee,Gong,f,0.00
38,Ahmad,Chatel,f,0.00
39,Nowell,Stagg,f,0.00
40,Galvan,Causby,f,0.00
44,Beryl,Antonellini,f,0.00
49,Barty,Bewley,f,0.00
634,Rolph,Farahar,f,0.00
59,Maryl,Buddle,f,0.00
62,Sophronia,Saull,f,0.00
64,Arthur,Joules,f,0.00
63,Lauri,Ivashintsov,f,0.00
431,Briney,McKinie,f,0.00
70,Dinah,Keddle,f,0.00
73,Alaine,Clace,f,0.00
74,Aggy,Rollingson,f,0.00
76,Barron,Halt,f,0.00
77,Britt,Paeckmeyer,f,0.00
83,Tades,Blanch,f,0.00
84,Lancelot,de Castelain,f,0.00
90,Saxe,Simcoe,f,0.00
496,Ashleigh,Plet,f,0.00
770,Olenka,Mumbeson,f,0.00
103,Hilary,Moon,f,0.00
696,Anitra,Giraudou,f,0.00
132,Lanny,Verchambre,f,0.00
141,Cynthia,Bernasek,f,0.00
145,Costa,O'Crigan,f,0.00
802,Ab,Strainge,f,0.00
650,Melesa,Rewcastle,f,0.00
785,Thomasine,Signori,f,0.00
786,Hortensia,Ladell,f,0.00
706,Viva,Wenman,f,0.00
347,Cassi,Nielson,f,0.00
942,Duff,Heape,f,0.00
708,Geno,Korfmann,f,0.00
710,Hobard,McGenis,f,0.00
711,Jesse,Schimpke,f,0.00
716,Alvie,Wiley,f,0.00
718,Lynnea,Bubbear,f,0.00
233,Tymothy,D'Errico,f,0.00
971,Row,Rains,f,0.00
58,Riccardo,Maginn,f,0.00
723,Jarib,Behagg,f,0.00
726,Tadio,Di Pietro,f,0.00
730,Emery,Thomtson,f,0.00
732,Adore,Sawers,f,0.00
733,Levy,Halden,f,0.00
734,Jandy,Russon,f,0.00
735,Matthieu,Roddick,f,0.00
26,Valli,Whitten,f,0.00
738,Sisile,Rodden,f,0.00
739,Carolin,Whitney,f,0.00
488,Sallee,Tremontana,f,0.00
830,Donelle,Mallabar,f,0.00
861,Tally,Bottrell,f,0.00
744,Saundra,Furzer,f,0.00
124,Annnora,Folliss,f,0.00
545,Leigha,Ungaretti,f,0.00
251,Bendicty,Volonte,f,0.00
143,Meghann,Ronan,f,0.00
536,Minor,Gyrgorwicx,f,0.00
644,Malchy,Olliar,f,0.00
112,Joanna,Luscombe,f,0.00
338,Alanna,Philcott,f,0.00
636,Ricca,Davers,f,0.00
275,Greta,Leaves,f,0.00
974,Benoit,Bartoshevich,f,0.00
307,Codi,Bransdon,f,0.00
840,Kelwin,Llorente,f,0.00
573,Feliks,Pedwell,f,0.00
841,Cristie,Gover,f,0.00
844,Bondon,Casaroli,f,0.00
806,Annora,Wofenden,f,0.00
342,Renata,MacCaughey,f,0.00
419,Morton,Reason,f,0.00
849,Khalil,Valentinetti,f,0.00
851,Osmund,Forst,f,0.00
519,Maxi,Capper,f,0.00
296,Katalin,Pencot,f,0.00
138,Harriette,Attenborough,f,0.00
854,Haily,Linstead,f,0.00
859,Tabby,Purchon,f,0.00
81,Murdock,Cornewell,f,0.00
863,Sophi,Gabits,f,0.00
864,Dorita,Markham,f,0.00
865,Valencia,Guilloux,f,0.00
15,Mildrid,Elfitt,f,0.00
444,Claus,Gimson,f,0.00
207,Geri,Kingaby,f,0.00
651,Jeri,Mennear,f,0.00
264,Eberhard,Canto,f,0.00
383,Marijn,Cowitz,f,0.00
166,Sadye,Tegler,f,0.00
123,Dorie,Fredi,f,0.00
115,Guillema,Golbourn,f,0.00
458,Lawry,Posvner,f,0.00
176,Blinny,Claringbold,f,0.00
158,Brigida,McCullock,f,0.00
167,Sella,MacNaughton,f,0.00
191,Myrtie,Birdis,f,0.00
199,Calypso,Archibould,f,0.00
197,Wilbur,Cheverell,f,0.00
269,Renelle,Aspden,f,0.00
265,Mathilde,Skitterel,f,0.00
583,Helli,Sey,f,0.00
299,Artemis,Willshire,f,0.00
154,Margaretta,Pankethman,f,0.00
247,Granthem,Piddick,f,0.00
677,Tiffie,Chatelain,f,0.00
982,Hilde,Sisland,f,0.00
186,Mathe,Hollows,f,0.00
394,Cecilius,Sute,f,0.00
479,Greta,Danilchev,f,0.00
95,Jaclyn,Purslow,f,0.00
200,Jeramie,Woltering,f,0.00
847,Janette,Stidever,f,0.00
188,Reginald,Haylor,f,0.00
182,Gabriell,Cullnean,f,0.00
295,Teddy,Ivimey,f,0.00
189,Caron,Vassel,f,0.00
69,Ferrel,Tookey,f,0.00
746,Anna-maria,Ashling,f,0.00
116,Keelia,Brookfield,f,0.00
210,Shae,Rowan,f,0.00
217,Aili,Mettericke,f,0.00
213,Ketty,Rodgers,f,0.00
215,Kalindi,Myles,f,0.00
219,Kessiah,Pennone,f,0.00
225,Melisande,Kalisch,f,0.00
102,Pierce,Priestner,f,0.00
185,Nickolaus,Millmoe,f,0.00
